family,config,metric,n_pairs,mean_baseline,mean_condition,mean_diff,ci_lo,ci_hi,cohens_dz,hedges_g,cliffs_delta,p_ttest,p_wilcoxon,wilcoxon_min_possible_p,p_holm
e5,e5_neuroticism_high__ws,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.02727531124941167,-0.026874817835118334,-0.044900120122891,0.004424727696150002,-0.98767818444,-0.7398145252318836,-0.3333333333333333,0.22926379311706035,0.5,0.25,1.0
e5,e5_norm_baseline__er,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.055047076851490344,0.055447570265783674,-0.03088604777057,0.146977084468236,0.6226892298206588,0.49611790830079583,0.3333333333333333,0.3935892437671,0.5,0.25,1.0
e5,e5_norm_baseline__feed,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.06172449438071,-0.061324000966416665,-0.138256328670213,-0.013157899987956,-0.9108280016494265,-0.7060175449920756,-0.3333333333333333,0.25538674450061344,0.25,0.25,1.0
e5,e5_norm_baseline__mem,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.03405615228966034,-0.033655658875367006,-0.118449984452987,0.090587549141367,-0.3060701664700973,-0.42804583449550737,-0.3333333333333333,0.6489932426080548,0.75,0.25,1.0
e5,e5_norm_baseline__qwen,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.008182490580868668,-0.007781997166575333,-0.029404990833980002,0.027208139773866002,-0.2544615072510526,-0.23196297403656696,0.1111111111111111,0.7024640319022977,0.75,0.25,1.0
e5,e5_norm_baseline__rho_hi,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.012729059572787998,0.01312955298708133,-0.042874274355019004,0.12091267737939,0.14062332824246557,0.18943360669167528,0.1111111111111111,0.8302711849929821,1.0,0.25,1.0
e5,e5_norm_baseline__rho_lo,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.042523599276665665,0.042924092690959,-0.04972442486453101,0.09919474025442503,0.5309094656258194,0.8220807104676873,0.5555555555555556,0.45487690348875054,0.5,0.25,1.0
e5,e5_norm_baseline__temp,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.017903426038269336,0.01830391945256267,-0.050112520956386,0.06078100444525,0.30595981713105586,0.4769114548731188,0.3333333333333333,0.6491042088414692,0.75,0.25,1.0
e5,e5_norm_baseline__ws,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.03526973815815434,-0.034869244743861,-0.10078741466106601,0.018485584614064,-0.5752019570905694,-0.44301962985796817,-0.3333333333333333,0.4240846056891817,0.5,0.25,1.0
e5,e5_openness_high__er,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.03230309230177533,0.03270358571606866,0.014907406450312001,0.06086096977897701,1.3258167119065196,0.8839519300588098,0.5555555555555556,0.14851641489016448,0.25,0.25,1.0
e5,e5_openness_high__feed,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.03832438163622367,-0.03792388822193033,-0.09646861553498302,-0.006430317840158999,-0.7472708976681309,-1.0899107260587642,-0.7777777777777778,0.3248570105505517,0.25,0.25,1.0
e5,e5_openness_high__mem,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.03305450885433734,-0.032654015440044,-0.07698151960829,0.037829402428636,-0.5291276082173756,-0.7306647797548739,-0.5555555555555556,0.4561647188611999,0.5,0.25,1.0
e5,e5_openness_high__qwen,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.002261115313803,0.002661608728096334,-0.011732891754511,0.029085934279002006,0.11615309542845578,0.07450336844552113,0.1111111111111111,0.8591600649010209,1.0,0.25,1.0
e5,e5_openness_high__rho_hi,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.03827072128568567,-0.03787022787139233,-0.165016574032316,0.034623236251795,-0.3428016983804617,-0.5013249013298142,-0.1111111111111111,0.6128893004624958,1.0,0.25,1.0
e5,e5_openness_high__rho_lo,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.026431260181225335,0.026831753595518665,-0.08096903343561501,0.11367145903229199,0.2710311942885121,0.41189307236951395,0.3333333333333333,0.6849591529644414,0.75,0.25,1.0
e5,e5_openness_high__temp,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.034450262996901335,-0.034049769582608004,-0.06329733875697001,-0.004932726021534998,-1.1667862612111322,-0.7813079676266911,-0.5555555555555556,0.18068436100399535,0.25,0.25,1.0
e5,e5_openness_high__ws,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.02562218891095,-0.025221695496656666,-0.14143729545029302,0.034856080050275004,-0.2505509426116985,-0.369059846349433,-0.1111111111111111,0.7066402500846651,1.0,0.25,1.0
e5,e5_neuroticism_high__er,CI_medrelerr_z,3,-0.019095738997962537,-0.14972006056438528,-0.13062432156642276,-0.47702109288313377,0.21728606770396386,-0.376269748572126,-0.4564975470004371,-0.3333333333333333,0.5814689998259763,0.75,0.25,1.0
e5,e5_neuroticism_high__feed,CI_medrelerr_z,3,-0.019095738997962537,-0.13697802475399715,-0.11788228575603461,-0.5193042251598972,0.1576779502872924,-0.33149497670129385,-0.3991111656604952,-0.1111111111111111,0.6238243521177698,1.0,0.25,1.0
e5,e5_neuroticism_high__mem,CI_medrelerr_z,3,-0.019095738997962537,-0.13725380876946744,-0.11815806977150489,-0.4333558788567078,0.17727475544384985,-0.3863966493943268,-0.4147222073462798,-0.3333333333333333,0.5722436038996506,0.75,0.25,1.0
e5,e5_neuroticism_high__qwen,CI_medrelerr_z,3,-0.019095738997962537,0.2493378883183809,0.2684336273163434,-0.5415054657401797,0.8492664160099522,0.37120652875238064,0.579043839920796,0.5555555555555556,0.5861307869879832,0.75,0.25,1.0
e5,e5_neuroticism_high__rho_hi,CI_medrelerr_z,3,-0.019095738997962537,-0.11403880371124797,-0.09494306471328544,-0.4469207086442532,0.17669622275597963,-0.2971832884952725,-0.3298066224176668,-0.3333333333333333,0.6579769739092922,0.75,0.25,1.0
e5,e5_neuroticism_high__rho_lo,CI_medrelerr_z,3,-0.019095738997962537,-0.18346237587556158,-0.164366636877599,-0.4546442901337386,0.12685498480610483,-0.5653179436398214,-0.5737741341662199,-0.3333333333333333,0.43075525180028484,0.5,0.25,1.0
e5,e5_neuroticism_high__temp,CI_medrelerr_z,3,-0.019095738997962537,-0.18503715415231406,-0.16594141515435154,-0.4752843141416061,0.13660258582636728,-0.5422920229451507,-0.5818913028805873,-0.3333333333333333,0.4467408200942987,0.5,0.25,1.0
e5,e5_neuroticism_high__ws,CI_medrelerr_z,3,-0.019095738997962537,-0.10316298602067882,-0.08406724702271628,-0.42374332067363024,0.3306264141868059,-0.21964640103713004,-0.2814943366141595,-0.1111111111111111,0.7402245901374251,0.75,0.25,1.0
e5,e5_norm_baseline__er,CI_medrelerr_z,3,-0.019095738997962537,-0.098963800357731,-0.07986806135976847,-0.33771459646528706,0.14804403174167927,-0.32698116061686777,-0.2727003519380451,-0.1111111111111111,0.6282344223966083,0.75,0.25,1.0
e5,e5_norm_baseline__feed,CI_medrelerr_z,3,-0.019095738997962537,-0.16623425270624226,-0.14713851370827974,-0.4964987248336346,0.11757969303098177,-0.4661179471724315,-0.5099473629893668,-0.3333333333333333,0.5042231455540043,0.75,0.25,1.0
e5,e5_norm_baseline__mem,CI_medrelerr_z,3,-0.019095738997962537,-0.12175671734566595,-0.10266097834770338,-0.47953088443914754,0.26655683465650226,-0.2751547330369753,-0.35586383880822364,-0.3333333333333333,0.6806515637892601,0.75,0.25,1.0
e5,e5_norm_baseline__qwen,CI_medrelerr_z,3,-0.019095738997962537,0.17315042065350683,0.19224615965146938,-0.6427389034126894,0.6680766744475028,0.2649961723070446,0.3975007300044228,0.3333333333333333,0.6912987584970376,0.75,0.25,1.0
e5,e5_norm_baseline__rho_hi,CI_medrelerr_z,3,-0.019095738997962537,-0.15522936154093644,-0.1361336225429739,-0.4075975829496375,0.09462277769800724,-0.5368621416015587,-0.46703861136599684,-0.3333333333333333,0.45060254056427473,0.5,0.25,1.0
e5,e5_norm_baseline__rho_lo,CI_medrelerr_z,3,-0.019095738997962537,-0.018356784038933736,0.0007389549590287962,-0.33796856237601824,0.17732103600368046,0.0025184346101940185,0.002354897289423879,0.1111111111111111,0.9969155747994498,1.0,0.25,1.0
e5,e5_norm_baseline__temp,CI_medrelerr_z,3,-0.019095738997962537,-0.10505436208996781,-0.08595862309200525,-0.44840438707325375,0.1799928086102878,-0.26438905976618093,-0.2964883564769398,-0.1111111111111111,0.6919388122041519,1.0,0.25,1.0
e5,e5_norm_baseline__ws,CI_medrelerr_z,3,-0.019095738997962537,-0.047502261773669306,-0.028406522775706756,-0.2282854418436886,0.20724934114502125,-0.12914373513383773,-0.09393906169010335,-0.1111111111111111,0.8437739668943327,0.75,0.25,1.0
e5,e5_openness_high__er,CI_medrelerr_z,3,-0.019095738997962537,-0.2253982583318085,-0.20630251933384594,-0.463269238919963,0.04121317036393923,-0.8174477174271991,-0.7084001564343294,-0.3333333333333333,0.29248172424498353,0.5,0.25,1.0
e5,e5_openness_high__feed,CI_medrelerr_z,3,-0.019095738997962537,-0.04565224828925953,-0.026556509291296992,-0.30601368394044526,0.14343657553927078,-0.10888189455799582,-0.08732281678727803,0.1111111111111111,0.8678175724439089,1.0,0.25,1.0
e5,e5_openness_high__mem,CI_medrelerr_z,3,-0.019095738997962537,-0.07640902649223655,-0.057313287494274,-0.4878216245776778,0.27391355377658877,-0.14678704055368486,-0.1942709543124742,-0.1111111111111111,0.8230599089592485,1.0,0.25,1.0
e5,e5_openness_high__qwen,CI_medrelerr_z,3,-0.019095738997962537,0.3774411857196971,0.39653692471765956,0.03727076581406702,0.7134449251793976,1.1660403225235574,1.3900662945456501,1.0,0.18085665546151058,0.25,0.25,1.0
e5,e5_openness_high__rho_hi,CI_medrelerr_z,3,-0.019095738997962537,-0.1605403853823868,-0.14144464638442425,-0.47605885988387214,0.09319113360661607,-0.4754390751927558,-0.4841125021420516,-0.3333333333333333,0.4968008248692779,0.75,0.25,1.0
e5,e5_openness_high__rho_lo,CI_medrelerr_z,3,-0.019095738997962537,-0.06360753329485576,-0.0445117942968932,-0.3232216840283576,0.21543404973081812,-0.1649699101454014,-0.1544229069442538,-0.1111111111111111,0.8019558542371891,0.75,0.25,1.0
e5,e5_openness_high__temp,CI_medrelerr_z,3,-0.019095738997962537,-0.1252424402237891,-0.10614670122582658,-0.3739294932316713,0.15433322019860715,-0.40175572793675723,-0.36694107039384666,-0.3333333333333333,0.558503346548188,0.75,0.25,1.0
e5,e5_openness_high__ws,CI_medrelerr_z,3,-0.019095738997962537,-0.055537760377797174,-0.036442021379834634,-0.37871002902177725,0.2465149464681652,-0.1150300989898886,-0.12746403297663111,-0.1111111111111111,0.8604951125184702,1.0,0.25,1.0
e5,e5_openness_high__temp,crosscut_rate,3,0.17171360667996602,0.08370377124386301,-0.08800983543610301,-0.09492083767521602,-0.07896136121942501,-10.743872574560305,-7.29696978256593,-1.0,0.002875284474068463,0.25,0.25,0.0690068273776431
e5,e5_neuroticism_high__ws,crosscut_rate,3,0.17171360667996602,0.21992041740012302,0.048206810720157,0.042174512252897006,0.051315099508461,9.226296527477407,5.395887246709442,1.0,0.0038929793853504113,0.25,0.25,0.08953852586305946
e5,e5_openness_high__er,crosscut_rate,3,0.17171360667996602,0.13076703171042733,-0.04094657496953868,-0.04784859641049202,-0.03274305399198499,-5.362017961954975,-2.89665561131721,-1.0,0.011395901713385108,0.25,0.25,0.25070983769447236
e5,e5_openness_high__feed,crosscut_rate,3,0.17171360667996602,0.09334735818734301,-0.07836624849262303,-0.09467645051769602,-0.05703165542293701,-4.056476024164074,-5.9707373633264,-1.0,0.019661805560426716,0.25,0.25,0.41289791676896104
e5,e5_neuroticism_high__rho_hi,crosscut_rate,3,0.17171360667996602,0.189438412315072,0.017724805635105995,0.012313364055300008,0.023923780838002007,3.0324032038394195,1.6000195547952192,1.0,0.034390663412777384,0.25,0.25,0.6878132682555477
e5,e5_openness_high__mem,crosscut_rate,3,0.17171360667996602,0.11480938880843135,-0.05690421787153468,-0.08122874449117501,-0.04420933613309602,-2.7004159150878877,-3.1514382725224466,-1.0,0.04279758392942338,0.25,0.25,0.8131540946590442
e5,e5_neuroticism_high__er,crosscut_rate,3,0.17171360667996602,0.17556884141991033,0.0038552347399443223,-0.014262494194977021,0.03517939045822799,0.14153657957844534,0.20334410670344738,-0.1111111111111111,0.829200968701562,1.0,0.25,1.0
e5,e5_neuroticism_high__feed,crosscut_rate,3,0.17171360667996602,0.179891168752957,0.008177562072990993,-0.02141150366956801,0.038627116717808996,0.2723261630867967,0.2839333692749934,-0.1111111111111111,0.6836042707908819,0.75,0.25,1.0
e5,e5_neuroticism_high__mem,crosscut_rate,3,0.17171360667996602,0.19730092507691935,0.02558731839695333,-0.009363591760705003,0.055883611467693994,0.7783996741531688,1.0377201214268748,0.5555555555555556,0.309980536667149,0.5,0.25,1.0
e5,e5_neuroticism_high__qwen,crosscut_rate,3,0.17171360667996602,0.26284591268541435,0.09113230600544835,0.045887691435054,0.149103307193999,1.7269211437232925,1.7414491227052773,1.0,0.0959548110496285,0.25,0.25,1.0
e5,e5_neuroticism_high__rho_lo,crosscut_rate,3,0.17171360667996602,0.154304252657911,-0.01740935402205501,-0.06011520737327101,0.04935055994125201,-0.297275133970958,-0.314775773899733,-0.3333333333333333,0.6578836407775328,0.75,0.25,1.0
e5,e5_neuroticism_high__temp,crosscut_rate,3,0.17171360667996602,0.16737770590209736,-0.004335900777868676,-0.04863202545068903,0.018270911243493004,-0.1130191194480172,-0.10633162965239949,0.3333333333333333,0.8628877152824699,1.0,0.25,1.0
e5,e5_norm_baseline__er,crosscut_rate,3,0.17171360667996602,0.20423067670206504,0.032517070022099,-0.024171811146856015,0.131667333066773,0.3773997398966373,0.463331162925536,-0.1111111111111111,0.5804330804344848,1.0,0.25,1.0
e5,e5_norm_baseline__feed,crosscut_rate,3,0.17171360667996602,0.205786941027526,0.03407333434756,-0.009354337808054003,0.10756857928291501,0.532409735759659,0.6715400143935997,0.5555555555555556,0.4537955855150232,0.75,0.25,1.0
e5,e5_norm_baseline__mem,crosscut_rate,3,0.17171360667996602,0.184919958321492,0.013206351641525995,0.001213295042187007,0.020868013076352,1.2554852528484064,1.126702174054621,0.7777777777777778,0.16168796097483207,0.25,0.25,1.0
e5,e5_norm_baseline__qwen,crosscut_rate,3,0.17171360667996602,0.19479239467412068,0.023078787994154665,-0.07399161186765402,0.10931263858093103,0.2504987571166479,0.29951311962206034,0.3333333333333333,0.706696095005841,0.75,0.25,1.0
e5,e5_norm_baseline__rho_hi,crosscut_rate,3,0.17171360667996602,0.23048223810638935,0.05876863142642333,0.03119613973459301,0.08206340202936899,2.286537569338732,3.1300953960834477,1.0,0.05824191551640102,0.25,0.25,1.0
e5,e5_norm_baseline__rho_lo,crosscut_rate,3,0.17171360667996602,0.19348493816436166,0.021771331484395657,-0.02345643960076002,0.06300046019328098,0.5020261014192284,0.6341458974459235,0.3333333333333333,0.47623053206793575,0.5,0.25,1.0
e5,e5_norm_baseline__temp,crosscut_rate,3,0.17171360667996602,0.17128127437616436,-0.00043233230380166726,-0.01195234398213399,0.005914439336086985,-0.04325977928680955,-0.04605138434783925,0.1111111111111111,0.947092014480899,1.0,0.25,1.0
e5,e5_norm_baseline__ws,crosscut_rate,3,0.17171360667996602,0.22872901560085132,0.05701540892088532,0.003551459293394982,0.11531397221062696,1.0174439207541626,1.2760715062633654,1.0,0.22008240338043197,0.25,0.25,1.0
e5,e5_openness_high__qwen,crosscut_rate,3,0.17171360667996602,0.15006304702566334,-0.021650559654302678,-0.08582949308755701,0.014155459311601976,-0.38866661035182304,-0.460372609746858,0.3333333333333333,0.5701937841191048,1.0,0.25,1.0
e5,e5_openness_high__rho_hi,crosscut_rate,3,0.17171360667996602,0.11182363670797535,-0.05988996997199068,-0.109823974910178,-0.013958182579883016,-1.2462006718860799,-1.4151606656948292,-1.0,0.1635451098464002,0.25,0.25,1.0
e5,e5_openness_high__rho_lo,crosscut_rate,3,0.17171360667996602,0.11789297958027802,-0.05382062709968801,-0.08233170221863201,-0.016117151359792997,-1.5805912885406668,-1.611435367725709,-1.0,0.1115414871524957,0.25,0.25,1.0
e5,e5_openness_high__ws,crosscut_rate,3,0.17171360667996602,0.084381818458886,-0.08733178822108001,-0.12830669673497402,-0.03750664383157201,-1.8967666571992392,-2.4486957297664955,-1.0,0.08148674652549083,0.25,0.25,1.0
e5,e5_norm_baseline__feed,pol_assort,3,-0.02279945078018117,-0.03851774039300617,-0.015718289612825002,-0.017227316672388502,-0.0138831186815035,-9.269025355810262,-0.38280190545402226,-0.5555555555555556,0.0038573769298450946,0.25,0.25,0.09257704631628227
e5,e5_neuroticism_high__er,pol_assort,3,-0.02279945078018117,-0.009620295967355835,0.013179154812825333,-0.001422650969334003,0.0307178527532605,0.8100140366061661,0.3658002475183162,0.3333333333333333,0.29571702400447974,0.5,0.25,1.0
e5,e5_neuroticism_high__feed,pol_assort,3,-0.02279945078018117,-0.05112959913465634,-0.02833014835447517,-0.1328158221434765,0.05820280177401,-0.29276816697709424,-0.43027279500652665,-0.3333333333333333,0.6624755245719133,0.75,0.25,1.0
e5,e5_neuroticism_high__mem,pol_assort,3,-0.02279945078018117,-0.035961182051696336,-0.01316173127151517,-0.04860464542225299,0.048779216060922004,-0.24451206291181132,-0.26795302647855646,-0.1111111111111111,0.7131224362494751,1.0,0.25,1.0
e5,e5_neuroticism_high__qwen,pol_assort,3,-0.02279945078018117,-0.0182039051474075,0.004595545632773664,-0.03174245195068501,0.0364860885768585,0.13385989755369895,0.14350637768488678,0.3333333333333333,0.8382155582336516,0.75,0.25,1.0
e5,e5_neuroticism_high__rho_hi,pol_assort,3,-0.02279945078018117,-0.05220477109903684,-0.029405320318855666,-0.1023804902650985,0.074371580545387,-0.31853570180530805,-0.4114531230214187,-0.3333333333333333,0.6365536742780014,0.75,0.25,1.0
e5,e5_neuroticism_high__rho_lo,pol_assort,3,-0.02279945078018117,-0.03579612620551201,-0.01299667542533084,-0.12017358422375851,0.055247516915306,-0.138309800371307,-0.21097433395764603,-0.1111111111111111,0.8329850315197227,1.0,0.25,1.0
e5,e5_neuroticism_high__temp,pol_assort,3,-0.02279945078018117,-0.017598416304813,0.005201034475368166,-0.0395008151394225,0.041428603577212,0.12646940382097033,0.1605999049363507,0.3333333333333333,0.8469325424005798,0.75,0.25,1.0
e5,e5_neuroticism_high__ws,pol_assort,3,-0.02279945078018117,0.0009157376068283327,0.023715188387009502,-0.024691367237948,0.08254438445638701,0.4361628189097026,0.548983630645812,0.5555555555555556,0.5288248409380635,0.75,0.25,1.0
e5,e5_norm_baseline__er,pol_assort,3,-0.02279945078018117,-0.024627503755040168,-0.0018280529748590003,-0.09530466449976001,0.046290761058977004,-0.022578341865416608,-0.0355930809329864,-0.1111111111111111,0.9723578581660391,1.0,0.25,1.0
e5,e5_norm_baseline__mem,pol_assort,3,-0.02279945078018117,-0.03652871889290284,-0.01372926811272167,-0.08298114844578801,0.044984387087159496,-0.21242749056372284,-0.31672207858068,-0.5555555555555556,0.7482125176385499,0.75,0.25,1.0
e5,e5_norm_baseline__qwen,pol_assort,3,-0.02279945078018117,-0.031939537129677835,-0.009140086349496672,-0.019714786563194503,0.005095310146814996,-0.7138606874095522,-0.24413100434819912,-0.1111111111111111,0.3417951020990161,0.5,0.25,1.0
e5,e5_norm_baseline__rho_hi,pol_assort,3,-0.02279945078018117,-0.036078629621732,-0.013279178841550837,-0.029293651167784,0.0006372212786929926,-0.8808546704910227,-0.3826237570887365,-0.1111111111111111,0.2666090105636818,0.5,0.25,1.0
e5,e5_norm_baseline__rho_lo,pol_assort,3,-0.02279945078018117,-0.022924618102264333,-0.0001251673220831704,-0.03913651524584501,0.034456806234241,-0.0033832604926085303,-0.003857663549497013,0.3333333333333333,0.9958564046350409,1.0,0.25,1.0
e5,e5_norm_baseline__temp,pol_assort,3,-0.02279945078018117,-0.07490724043086568,-0.0521077896506845,-0.07375252472883201,-0.021451927053150004,-1.9094169120747349,-0.8539264255948326,-0.5555555555555556,0.08053708724791202,0.25,0.25,1.0
e5,e5_norm_baseline__ws,pol_assort,3,-0.02279945078018117,0.03397623339242767,0.05677568417260884,0.017091339008587003,0.09473571612427001,1.4613737973532246,1.6857298466230224,1.0,0.127017477093631,0.25,0.25,1.0
e5,e5_openness_high__er,pol_assort,3,-0.02279945078018117,-0.008918234952314833,0.013881215827866333,-0.047168258609846504,0.072134349887152,0.23251445775822632,0.3297478130116612,0.5555555555555556,0.7261178230451811,0.75,0.25,1.0
e5,e5_openness_high__feed,pol_assort,3,-0.02279945078018117,-0.027625529780823842,-0.004826079000642675,-0.07388331908173601,0.088011719896536,-0.05777917798117454,-0.07558059278627549,-0.3333333333333333,0.929411767966894,1.0,0.25,1.0
e5,e5_openness_high__mem,pol_assort,3,-0.02279945078018117,-0.0560319172563045,-0.03323246647612333,-0.071209144971425,0.021491874530798497,-0.684263213474751,-0.7671770815915316,-0.5555555555555556,0.35768556335238066,0.5,0.25,1.0
e5,e5_openness_high__qwen,pol_assort,3,-0.02279945078018117,0.008973167659675834,0.031772618439857,0.014954192539878002,0.04835444141675951,1.9023946346079268,0.9143464655542166,0.5555555555555556,0.08106227649367465,0.25,0.25,1.0
e5,e5_openness_high__rho_hi,pol_assort,3,-0.02279945078018117,-0.015102377910190168,0.007697072869990998,-0.03778509448003051,0.0669347961102745,0.14334002499500278,0.17446837762436396,0.1111111111111111,0.8270893340906436,1.0,0.25,1.0
e5,e5_openness_high__rho_lo,pol_assort,3,-0.02279945078018117,-0.02057082856613517,0.002228622214045998,-0.041623321425577,0.0654444649647605,0.03972659202742845,0.04723102102986856,0.1111111111111111,0.9514025486039075,1.0,0.25,1.0
e5,e5_openness_high__temp,pol_assort,3,-0.02279945078018117,-0.0321911333197915,-0.009391682539610334,-0.0710593843926135,0.060471746357208006,-0.14198099089688618,-0.19256332626788397,-0.3333333333333333,0.8286803925779465,0.75,0.25,1.0
e5,e5_openness_high__ws,pol_assort,3,-0.02279945078018117,-0.03614343789503067,-0.013343987114849501,-0.06039528123181501,0.054812068171299,-0.220803456494405,-0.2681504173856637,-0.5555555555555556,0.7389491712444968,0.75,0.25,1.0
e5,e5_norm_baseline__feed,pol_ei,3,0.34675781596877825,0.2551029115166275,-0.0916549044521507,-0.10442582047142752,-0.08099868029667501,-7.730761263551655,-0.7372647189000264,-0.5555555555555556,0.005531199150335415,0.25,0.25,0.13274877960804995
e5,e5_openness_high__qwen,pol_ei,3,0.34675781596877825,0.139861399040542,-0.2068964169282362,-0.28602566141280705,-0.14268179893149002,-2.8409492939658025,-2.407205462500416,-1.0,0.038905874611547375,0.25,0.25,0.8948351160655896
e5,e5_neuroticism_high__er,pol_ei,3,0.34675781596877825,0.5280145171319505,0.18125670116317236,0.0685918264126405,0.2692907320163735,1.7667804100482,2.153873838442523,1.0,0.09224784234532196,0.25,0.25,1.0
e5,e5_neuroticism_high__feed,pol_ei,3,0.34675781596877825,0.505311689659271,0.15855387369049279,-0.03876439642727553,0.288934013965179,0.9122678338015261,1.4547541964812305,0.7777777777777778,0.25486298373148686,0.5,0.25,1.0
e5,e5_neuroticism_high__mem,pol_ei,3,0.34675781596877825,0.49800443645734216,0.151246620488564,-0.03290169282601252,0.24997126292470895,0.9475671629358319,1.4498322397039416,0.7777777777777778,0.24244311130141974,0.5,0.25,1.0
e5,e5_neuroticism_high__qwen,pol_ei,3,0.34675781596877825,0.21471733611954855,-0.1320404798492297,-0.23287058266670155,-0.020537344330363028,-1.2390229994871074,-1.4403317816211274,-1.0,0.16500085659248204,0.25,0.25,1.0
e5,e5_neuroticism_high__rho_hi,pol_ei,3,0.34675781596877825,0.5079616010783125,0.16120378510953431,-0.003226721462897042,0.2536728123154685,1.129117732247979,1.7084564204011319,0.7777777777777778,0.18966927217392646,0.5,0.25,1.0
e5,e5_neuroticism_high__rho_lo,pol_ei,3,0.34675781596877825,0.525206149569549,0.1784483336007708,-0.011139062023731494,0.287595936539153,1.0827272645763213,1.7057920390545107,0.7777777777777778,0.20157828210661494,0.5,0.25,1.0
e5,e5_neuroticism_high__temp,pol_ei,3,0.34675781596877825,0.5147210953884759,0.16796327941969766,-0.010467650969508469,0.26286183605999,1.086225665052851,1.6767286084784931,0.7777777777777778,0.20064593559614438,0.5,0.25,1.0
e5,e5_neuroticism_high__ws,pol_ei,3,0.34675781596877825,0.5255843806449133,0.17882656467613514,0.02117772841770199,0.3329729791087585,1.1468598498967808,1.7023381907952349,1.0,0.18536410242992368,0.25,0.25,1.0
e5,e5_norm_baseline__er,pol_ei,3,0.34675781596877825,0.41676601777573724,0.07000820180695899,0.0015168024605229924,0.19331664082293198,0.6542401068482567,0.5142030124558905,0.5555555555555556,0.37469738770452465,0.25,0.25,1.0
e5,e5_norm_baseline__mem,pol_ei,3,0.34675781596877825,0.3210795346358235,-0.02567828133295469,-0.137963487880358,0.03746478487538246,-0.2633845519035002,-0.3066862232762581,0.3333333333333333,0.6929987423988493,1.0,0.25,1.0
e5,e5_norm_baseline__qwen,pol_ei,3,0.34675781596877825,0.05673887362144933,-0.2900189423473289,-0.4411594470056161,-0.16284110528746404,-2.061286641265788,-2.669481972407234,-1.0,0.07028148938537995,0.25,0.25,1.0
e5,e5_norm_baseline__rho_hi,pol_ei,3,0.34675781596877825,0.29922931614222753,-0.0475284998265507,-0.14350380592663403,0.034019633983958464,-0.5302344140156668,-0.5006229350229594,-0.3333333333333333,0.4553643356521889,0.75,0.25,1.0
e5,e5_norm_baseline__rho_lo,pol_ei,3,0.34675781596877825,0.322830583887912,-0.023927232080866206,-0.239055433086136,0.19432671191687845,-0.1104123257426842,-0.14656374288063487,-0.3333333333333333,0.865992769335819,0.75,0.25,1.0
e5,e5_norm_baseline__temp,pol_ei,3,0.34675781596877825,0.32568023558810516,-0.021077580380673033,-0.12343155888837454,0.052252260159233455,-0.23069038550222987,-0.23350696190499903,0.1111111111111111,0.7281070061309768,1.0,0.25,1.0
e5,e5_norm_baseline__ws,pol_ei,3,0.34675781596877825,0.3905410375259602,0.043783221557181985,-0.050039080282737514,0.17062647754137097,0.38413562807361157,0.3645135886360317,0.3333333333333333,0.5742919328081162,0.75,0.25,1.0
e5,e5_openness_high__er,pol_ei,3,0.34675781596877825,0.4364033899871429,0.08964557401836465,-0.0631330007506205,0.2673101075717715,0.5380200137202092,0.7679682246768055,0.5555555555555556,0.449776090136782,0.5,0.25,1.0
e5,e5_openness_high__feed,pol_ei,3,0.34675781596877825,0.45162104395543584,0.10486322798665765,-0.1465953534152145,0.298771662687589,0.4595378233873433,0.7203026588889972,0.5555555555555556,0.5095291911677533,0.5,0.25,1.0
e5,e5_openness_high__mem,pol_ei,3,0.34675781596877825,0.43392262305560464,0.0871648070868265,-0.1804245463032,0.2949868064585605,0.3582963230751086,0.5560436380307813,0.3333333333333333,0.5981656455195745,0.75,0.25,1.0
e5,e5_openness_high__rho_hi,pol_ei,3,0.34675781596877825,0.44625713431764186,0.09949931834886368,-0.05916699616028248,0.18153296660144702,0.7239705254884036,1.0599822691543295,0.5555555555555556,0.3365602716549213,0.5,0.25,1.0
e5,e5_openness_high__rho_lo,pol_ei,3,0.34675781596877825,0.45473509639974674,0.10797728043096848,-0.08703353833657251,0.30385038733201547,0.5524734334440878,0.8385497367945463,0.5555555555555556,0.43959494171095614,0.5,0.25,1.0
e5,e5_openness_high__temp,pol_ei,3,0.34675781596877825,0.4591512003391192,0.11239338437034098,-0.0282147192393275,0.21316755005008248,0.895389824101645,1.2799580986660493,0.7777777777777778,0.2610900683890764,0.5,0.25,1.0
